Pokemon,Abilities,Base Experience,Height,ID,Type 1,Type 2,Weight,HP,Attack,Defense,Special Attack,Special Defense,Speed,Sprites,Base Pokemon,Evolution Level 1,Evolution Level 2
skarmory,keen-eye,163.0,17,227,steel,flying,505,65,80,140,40,70,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/227.png,skarmory,No first evolution,No second evolution
houndour,early-bird,66.0,6,228,dark,fire,108,45,60,30,80,50,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/228.png,houndour,houndoom,No second evolution
houndoom,early-bird,175.0,14,229,dark,fire,350,75,90,50,110,80,95,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/229.png,houndour,houndoom,No second evolution
kingdra,swift-swim,270.0,18,230,water,dragon,1520,75,95,95,95,95,85,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/230.png,horsea,seadra,kingdra
phanpy,pickup,66.0,5,231,ground,No second type,335,90,60,60,40,40,40,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/231.png,phanpy,donphan,No second evolution
donphan,sturdy,175.0,11,232,ground,No second type,1200,90,120,120,60,60,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/232.png,phanpy,donphan,No second evolution
porygon2,trace,180.0,6,233,normal,No second type,325,85,80,90,105,95,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/233.png,porygon,porygon2,porygon-z
stantler,intimidate,163.0,14,234,normal,No second type,712,73,95,62,85,65,85,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/234.png,stantler,wyrdeer,No second evolution
smeargle,own-tempo,88.0,12,235,normal,No second type,580,55,20,35,20,45,75,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/235.png,smeargle,No first evolution,No second evolution
tyrogue,guts,42.0,7,236,fighting,No second type,210,35,35,35,35,35,35,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/236.png,tyrogue,hitmonlee,No second evolution
hitmontop,intimidate,159.0,14,237,fighting,No second type,480,50,95,95,35,110,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/237.png,,,
smoochum,oblivious,61.0,4,238,ice,psychic,60,45,30,15,85,65,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/238.png,smoochum,jynx,No second evolution
elekid,static,72.0,6,239,electric,No second type,235,45,63,37,65,55,95,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/239.png,elekid,electabuzz,electivire
magby,flame-body,73.0,7,240,fire,No second type,214,45,75,37,70,55,83,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/240.png,magby,magmar,magmortar
miltank,thick-fat,172.0,12,241,normal,No second type,755,95,80,105,40,70,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/241.png,miltank,No first evolution,No second evolution
blissey,natural-cure,635.0,15,242,normal,No second type,468,255,10,10,75,135,55,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/242.png,happiny,chansey,blissey
raikou,pressure,290.0,19,243,electric,No second type,1780,90,85,75,115,100,115,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/243.png,raikou,No first evolution,No second evolution
entei,pressure,290.0,21,244,fire,No second type,1980,115,115,85,90,75,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/244.png,entei,No first evolution,No second evolution
suicune,pressure,290.0,20,245,water,No second type,1870,100,75,115,90,115,85,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/245.png,suicune,No first evolution,No second evolution
larvitar,guts,60.0,6,246,rock,ground,720,50,64,50,45,50,41,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/246.png,larvitar,pupitar,tyranitar
pupitar,shed-skin,144.0,12,247,rock,ground,1520,70,84,70,65,70,51,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/247.png,larvitar,pupitar,tyranitar
tyranitar,sand-stream,300.0,20,248,rock,dark,2020,100,134,110,95,100,61,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/248.png,larvitar,pupitar,tyranitar
lugia,pressure,340.0,52,249,psychic,flying,2160,106,90,130,90,154,110,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/249.png,lugia,No first evolution,No second evolution
ho-oh,pressure,340.0,38,250,fire,flying,1990,106,130,90,110,154,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/250.png,ho-oh,No first evolution,No second evolution
celebi,natural-cure,300.0,6,251,psychic,grass,50,100,100,100,100,100,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/251.png,celebi,No first evolution,No second evolution
treecko,overgrow,62.0,5,252,grass,No second type,50,40,45,35,65,55,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/252.png,treecko,grovyle,sceptile
grovyle,overgrow,142.0,9,253,grass,No second type,216,50,65,45,85,65,95,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/253.png,treecko,grovyle,sceptile
sceptile,overgrow,265.0,17,254,grass,No second type,522,70,85,65,105,85,120,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/254.png,treecko,grovyle,sceptile
torchic,blaze,62.0,4,255,fire,No second type,25,45,60,40,70,50,45,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/255.png,torchic,combusken,blaziken
combusken,blaze,142.0,9,256,fire,fighting,195,60,85,60,85,60,55,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/256.png,torchic,combusken,blaziken
blaziken,blaze,265.0,19,257,fire,fighting,520,80,120,70,110,70,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/257.png,torchic,combusken,blaziken
mudkip,torrent,62.0,4,258,water,No second type,76,50,70,50,50,50,40,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/258.png,mudkip,marshtomp,swampert
marshtomp,torrent,142.0,7,259,water,ground,280,70,85,70,60,70,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/259.png,mudkip,marshtomp,swampert
swampert,torrent,268.0,15,260,water,ground,819,100,110,90,85,90,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/260.png,mudkip,marshtomp,swampert
poochyena,run-away,56.0,5,261,dark,No second type,136,35,55,35,30,30,35,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/261.png,poochyena,mightyena,No second evolution
mightyena,intimidate,147.0,10,262,dark,No second type,370,70,90,70,60,60,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/262.png,poochyena,mightyena,No second evolution
zigzagoon,pickup,56.0,4,263,normal,No second type,175,38,30,41,30,41,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/263.png,zigzagoon,linoone,obstagoon
linoone,pickup,147.0,5,264,normal,No second type,325,78,70,61,50,61,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/264.png,zigzagoon,linoone,obstagoon
wurmple,shield-dust,56.0,3,265,bug,No second type,36,45,45,35,20,30,20,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/265.png,wurmple,silcoon,beautifly
silcoon,shed-skin,72.0,6,266,bug,No second type,100,50,35,55,25,25,15,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/266.png,wurmple,silcoon,beautifly
beautifly,swarm,178.0,10,267,bug,flying,284,60,70,50,100,50,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/267.png,wurmple,silcoon,beautifly
cascoon,shed-skin,72.0,7,268,bug,No second type,115,50,35,55,25,25,15,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/268.png,,,
dustox,shield-dust,173.0,12,269,bug,poison,316,60,50,70,50,90,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/269.png,,,
lotad,swift-swim,44.0,5,270,water,grass,26,40,30,30,40,50,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/270.png,lotad,lombre,ludicolo
lombre,swift-swim,119.0,12,271,water,grass,325,60,50,50,60,70,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/271.png,lotad,lombre,ludicolo
ludicolo,swift-swim,240.0,15,272,water,grass,550,80,70,70,90,100,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/272.png,lotad,lombre,ludicolo
seedot,chlorophyll,44.0,5,273,grass,No second type,40,40,40,50,30,30,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/273.png,seedot,nuzleaf,shiftry
nuzleaf,chlorophyll,119.0,10,274,grass,dark,280,70,70,40,60,40,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/274.png,seedot,nuzleaf,shiftry
shiftry,chlorophyll,240.0,13,275,grass,dark,596,90,100,60,90,60,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/275.png,seedot,nuzleaf,shiftry
taillow,guts,54.0,3,276,normal,flying,23,40,55,30,30,30,85,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/276.png,taillow,swellow,No second evolution
swellow,guts,159.0,7,277,normal,flying,198,60,85,60,75,50,125,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/277.png,taillow,swellow,No second evolution
wingull,keen-eye,54.0,6,278,water,flying,95,40,30,30,55,30,85,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/278.png,wingull,pelipper,No second evolution
pelipper,keen-eye,154.0,12,279,water,flying,280,60,50,100,95,70,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/279.png,wingull,pelipper,No second evolution
ralts,synchronize,40.0,4,280,psychic,fairy,66,28,25,25,45,35,40,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/280.png,ralts,kirlia,gardevoir
kirlia,synchronize,97.0,8,281,psychic,fairy,202,38,35,35,65,55,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/281.png,ralts,kirlia,gardevoir
gardevoir,synchronize,259.0,16,282,psychic,fairy,484,68,65,65,125,115,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/282.png,ralts,kirlia,gardevoir
surskit,swift-swim,54.0,5,283,bug,water,17,40,30,32,50,52,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/283.png,surskit,masquerain,No second evolution
masquerain,intimidate,159.0,8,284,bug,flying,36,70,60,62,100,82,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/284.png,surskit,masquerain,No second evolution
shroomish,effect-spore,59.0,4,285,grass,No second type,45,60,40,60,40,60,35,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/285.png,shroomish,breloom,No second evolution
breloom,effect-spore,161.0,12,286,grass,fighting,392,60,130,80,60,60,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/286.png,shroomish,breloom,No second evolution
slakoth,truant,56.0,8,287,normal,No second type,240,60,60,60,35,35,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/287.png,slakoth,vigoroth,slaking
vigoroth,vital-spirit,154.0,14,288,normal,No second type,465,80,80,80,55,55,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/288.png,slakoth,vigoroth,slaking
slaking,truant,252.0,20,289,normal,No second type,1305,150,160,100,95,65,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/289.png,slakoth,vigoroth,slaking
nincada,compound-eyes,53.0,5,290,bug,ground,55,31,45,90,30,30,40,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/290.png,nincada,ninjask,No second evolution
ninjask,speed-boost,160.0,8,291,bug,flying,120,61,90,45,50,50,160,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/291.png,nincada,ninjask,No second evolution
shedinja,wonder-guard,83.0,8,292,bug,ghost,12,1,90,45,30,30,40,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/292.png,,,
whismur,soundproof,48.0,6,293,normal,No second type,163,64,51,23,51,23,28,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/293.png,whismur,loudred,exploud
loudred,soundproof,126.0,10,294,normal,No second type,405,84,71,43,71,43,48,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/294.png,whismur,loudred,exploud
exploud,soundproof,245.0,15,295,normal,No second type,840,104,91,63,91,73,68,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/295.png,whismur,loudred,exploud
makuhita,thick-fat,47.0,10,296,fighting,No second type,864,72,60,30,20,30,25,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/296.png,makuhita,hariyama,No second evolution
hariyama,thick-fat,166.0,23,297,fighting,No second type,2538,144,120,60,40,60,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/297.png,makuhita,hariyama,No second evolution
azurill,thick-fat,38.0,2,298,normal,fairy,20,50,20,40,20,40,20,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/298.png,azurill,marill,azumarill
nosepass,sturdy,75.0,10,299,rock,No second type,970,30,45,135,45,90,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/299.png,nosepass,probopass,No second evolution
skitty,cute-charm,52.0,6,300,normal,No second type,110,50,45,45,35,35,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/300.png,skitty,delcatty,No second evolution
delcatty,cute-charm,140.0,11,301,normal,No second type,326,70,65,65,55,55,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/301.png,skitty,delcatty,No second evolution
sableye,keen-eye,133.0,5,302,dark,ghost,110,50,75,75,65,65,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/302.png,sableye,No first evolution,No second evolution
mawile,hyper-cutter,133.0,6,303,steel,fairy,115,50,85,85,55,55,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/303.png,mawile,No first evolution,No second evolution
aron,sturdy,66.0,4,304,steel,rock,600,50,70,100,40,40,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/304.png,aron,lairon,aggron
lairon,sturdy,151.0,9,305,steel,rock,1200,60,90,140,50,50,40,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/305.png,aron,lairon,aggron
aggron,sturdy,265.0,21,306,steel,rock,3600,70,110,180,60,60,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/306.png,aron,lairon,aggron
meditite,pure-power,56.0,6,307,fighting,psychic,112,30,40,55,40,55,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/307.png,meditite,medicham,No second evolution
medicham,pure-power,144.0,13,308,fighting,psychic,315,60,60,75,60,75,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/308.png,meditite,medicham,No second evolution
electrike,static,59.0,6,309,electric,No second type,152,40,45,40,65,40,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/309.png,electrike,manectric,No second evolution
manectric,static,166.0,15,310,electric,No second type,402,70,75,60,105,60,105,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/310.png,electrike,manectric,No second evolution
plusle,plus,142.0,4,311,electric,No second type,42,60,50,40,85,75,95,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/311.png,plusle,No first evolution,No second evolution
minun,minus,142.0,4,312,electric,No second type,42,60,40,50,75,85,95,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/312.png,minun,No first evolution,No second evolution
volbeat,illuminate,151.0,7,313,bug,No second type,177,65,73,75,47,85,85,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/313.png,volbeat,No first evolution,No second evolution
illumise,oblivious,151.0,6,314,bug,No second type,177,65,47,75,73,85,85,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/314.png,illumise,No first evolution,No second evolution
roselia,natural-cure,140.0,3,315,grass,poison,20,50,60,45,100,80,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/315.png,budew,roselia,roserade
gulpin,liquid-ooze,60.0,4,316,poison,No second type,103,70,43,53,43,53,40,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/316.png,gulpin,swalot,No second evolution
swalot,liquid-ooze,163.0,17,317,poison,No second type,800,100,73,83,73,83,55,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/317.png,gulpin,swalot,No second evolution
carvanha,rough-skin,61.0,8,318,water,dark,208,45,90,20,65,20,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/318.png,carvanha,sharpedo,No second evolution
sharpedo,rough-skin,161.0,18,319,water,dark,888,70,120,40,95,40,95,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/319.png,carvanha,sharpedo,No second evolution
wailmer,water-veil,80.0,20,320,water,No second type,1300,130,70,35,70,35,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/320.png,wailmer,wailord,No second evolution
wailord,water-veil,175.0,145,321,water,No second type,3980,170,90,45,90,45,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/321.png,wailmer,wailord,No second evolution
numel,oblivious,61.0,7,322,fire,ground,240,60,60,40,65,45,35,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/322.png,numel,camerupt,No second evolution
camerupt,magma-armor,161.0,19,323,fire,ground,2200,70,100,70,105,75,40,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/323.png,numel,camerupt,No second evolution
torkoal,white-smoke,165.0,5,324,fire,No second type,804,70,85,140,85,70,20,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/324.png,torkoal,No first evolution,No second evolution
spoink,thick-fat,66.0,7,325,psychic,No second type,306,60,25,35,70,80,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/325.png,spoink,grumpig,No second evolution
grumpig,thick-fat,165.0,9,326,psychic,No second type,715,80,45,65,90,110,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/326.png,spoink,grumpig,No second evolution
spinda,own-tempo,126.0,11,327,normal,No second type,50,60,60,60,60,60,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/327.png,spinda,No first evolution,No second evolution
trapinch,hyper-cutter,58.0,7,328,ground,No second type,150,45,100,45,45,45,10,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/328.png,trapinch,vibrava,flygon
vibrava,levitate,119.0,11,329,ground,dragon,153,50,70,50,50,50,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/329.png,trapinch,vibrava,flygon
flygon,levitate,260.0,20,330,ground,dragon,820,80,100,80,80,80,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/330.png,trapinch,vibrava,flygon
cacnea,sand-veil,67.0,4,331,grass,No second type,513,50,85,40,85,40,35,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/331.png,cacnea,cacturne,No second evolution
cacturne,sand-veil,166.0,13,332,grass,dark,774,70,115,60,115,60,55,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/332.png,cacnea,cacturne,No second evolution
swablu,natural-cure,62.0,4,333,normal,flying,12,45,40,60,40,75,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/333.png,swablu,altaria,No second evolution
altaria,natural-cure,172.0,11,334,dragon,flying,206,75,70,90,70,105,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/334.png,swablu,altaria,No second evolution
zangoose,immunity,160.0,13,335,normal,No second type,403,73,115,60,60,60,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/335.png,zangoose,No first evolution,No second evolution
seviper,shed-skin,160.0,27,336,poison,No second type,525,73,100,60,100,60,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/336.png,seviper,No first evolution,No second evolution
lunatone,levitate,161.0,10,337,rock,psychic,1680,90,55,65,95,85,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/337.png,lunatone,No first evolution,No second evolution
solrock,levitate,161.0,12,338,rock,psychic,1540,90,95,85,55,65,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/338.png,solrock,No first evolution,No second evolution
barboach,oblivious,58.0,4,339,water,ground,19,50,48,43,46,41,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/339.png,barboach,whiscash,No second evolution
whiscash,oblivious,164.0,9,340,water,ground,236,110,78,73,76,71,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/340.png,barboach,whiscash,No second evolution
corphish,hyper-cutter,62.0,6,341,water,No second type,115,43,80,65,50,35,35,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/341.png,corphish,crawdaunt,No second evolution
crawdaunt,hyper-cutter,164.0,11,342,water,dark,328,63,120,85,90,55,55,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/342.png,corphish,crawdaunt,No second evolution
baltoy,levitate,60.0,5,343,ground,psychic,215,40,40,55,40,70,55,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/343.png,baltoy,claydol,No second evolution
claydol,levitate,175.0,15,344,ground,psychic,1080,60,70,105,70,120,75,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/344.png,baltoy,claydol,No second evolution
lileep,suction-cups,71.0,10,345,rock,grass,238,66,41,77,61,87,23,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/345.png,lileep,cradily,No second evolution
cradily,suction-cups,173.0,15,346,rock,grass,604,86,81,97,81,107,43,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/346.png,lileep,cradily,No second evolution
anorith,battle-armor,71.0,7,347,rock,bug,125,45,95,50,40,50,75,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/347.png,anorith,armaldo,No second evolution
armaldo,battle-armor,173.0,15,348,rock,bug,682,75,125,100,70,80,45,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/348.png,anorith,armaldo,No second evolution
feebas,swift-swim,40.0,6,349,water,No second type,74,20,15,20,10,55,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/349.png,feebas,milotic,No second evolution
milotic,marvel-scale,189.0,62,350,water,No second type,1620,95,60,79,100,125,81,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/350.png,feebas,milotic,No second evolution
castform,forecast,147.0,3,351,normal,No second type,8,70,70,70,70,70,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/351.png,castform,No first evolution,No second evolution
kecleon,color-change,154.0,10,352,normal,No second type,220,60,90,70,60,120,40,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/352.png,kecleon,No first evolution,No second evolution
shuppet,insomnia,59.0,6,353,ghost,No second type,23,44,75,35,63,33,45,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/353.png,shuppet,banette,No second evolution
banette,insomnia,159.0,11,354,ghost,No second type,125,64,115,65,83,63,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/354.png,shuppet,banette,No second evolution
duskull,levitate,59.0,8,355,ghost,No second type,150,20,40,90,30,90,25,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/355.png,duskull,dusclops,dusknoir
dusclops,pressure,159.0,16,356,ghost,No second type,306,40,70,130,60,130,25,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/356.png,duskull,dusclops,dusknoir
tropius,chlorophyll,161.0,20,357,grass,flying,1000,99,68,83,72,87,51,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/357.png,tropius,No first evolution,No second evolution
chimecho,levitate,159.0,6,358,psychic,No second type,10,75,50,80,95,90,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/358.png,chingling,chimecho,No second evolution
absol,pressure,163.0,12,359,dark,No second type,470,65,130,60,75,60,75,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/359.png,absol,No first evolution,No second evolution
wynaut,shadow-tag,52.0,6,360,psychic,No second type,140,95,23,48,23,48,23,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/360.png,wynaut,wobbuffet,No second evolution
snorunt,inner-focus,60.0,7,361,ice,No second type,168,50,50,50,50,50,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/361.png,snorunt,glalie,No second evolution
glalie,inner-focus,168.0,15,362,ice,No second type,2565,80,80,80,80,80,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/362.png,snorunt,glalie,No second evolution
spheal,thick-fat,58.0,8,363,ice,water,395,70,40,50,55,50,25,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/363.png,spheal,sealeo,walrein
